stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
43852,1366,מסוף הר הצופים/בנימין מזר,רחוב: בנימין מזר עיר: ירושלים רציף:  קומה: ,31.790074,35.246115
43853,1365,בית ספר לחינוך/בנימין מזר,רחוב: בנימין מזר עיר: ירושלים רציף:  קומה: ,31.790804,35.244605
43931,1418,ככר צרפת/שדרות בן מיימון,רחוב: שדרות בן מיימון 2 עיר: ירושלים רציף:  קומה: ,31.774668,35.217444
44419,1467,רחוב שערי צדק/יפו,רחוב: שערי צדק 1 עיר: ירושלים רציף:  קומה: ,31.786532,35.208984
44590,1507,תחנה תפעולית/ביטוח לאומי,רחוב: העלייה עיר: ירושלים רציף:  קומה: ,31.783616,35.201331
46430,1407,רבקה/דרך בית לחם,רחוב: רבקה 5 עיר: ירושלים רציף:  קומה: ,31.75426,35.219131
46548,1392,יד חרוצים/רבקה,רחוב: יד חרוצים 4 עיר: ירושלים רציף:  קומה: ,31.754497,35.217309
46743,1199,רבקה/דרך חברון,רחוב: רבקה 6 עיר: ירושלים רציף:  קומה: ,31.754365,35.219108
47652,3093,מסוף מלחה/בנבנישתי,רחוב: דרך דוד בנבנישתי עיר: ירושלים רציף: 0 קומה: 0,31.748758,35.191509
47733,3093,מסוף מלחה/בנבנישתי,רחוב: דרך דוד בנבנישתי עיר: ירושלים רציף: 0 קומה: ,31.748758,35.191509
48664,1698,בית הנוער העברי/הרב הרצוג,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.759591,35.200001
49223,1707,עין גדי,רחוב: עין גדי 12 עיר: ירושלים רציף:  קומה: ,31.75321,35.221736
50150,1963,שדרות בן צבי/הרב שמואל ברוך,רחוב: שדרות בן צבי 6 עיר: ירושלים רציף:  קומה: ,31.785841,35.207385
50529,2021,חניון מלחה,רחוב:   עיר: ירושלים רציף:  קומה: ,31.748491,35.19069
